categories,indicatorTerms,postID,priority,timestamp
"['FirstPartyObservation', 'MultimediaShare', 'ServiceAvailable']",[],541257221443571712,High,2018-09-06 15:44:37
"['ThirdPartyObservation', 'ContinuingNews']",[],541296469710733312,Low,2018-09-07 16:23:56
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541390335272710144,Low,2018-09-10 16:47:55
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541396560450301952,Low,2018-09-10 17:40:51
['Irrelevant'],[],541403086196334592,Low,2018-09-10 18:17:09
['Sentiment'],[],541377205012406272,Low,2018-09-10 15:21:02
"['ThirdPartyObservation', 'Factoid']",[],541201007930507264,Medium,2018-09-06 14:30:50
"['ThirdPartyObservation', 'Advice']",[],541390731361792000,Low,2018-09-10 16:50:58
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541463260516470784,Medium,2018-09-12 17:02:00
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541415852373864448,Medium,2018-09-11 13:32:56
"['FirstPartyObservation', 'Sentiment']",[],541391344623550464,Low,2018-09-10 16:54:12
['Discussion'],[],541146050879176704,Low,2018-09-06 11:51:25
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541370432708829184,Low,2018-09-10 14:51:43
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541458822968389632,High,2018-09-12 16:04:49
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541376059489669120,Low,2018-09-10 15:15:26
"['Sentiment', 'Discussion']",[],541436329360244736,Low,2018-09-11 16:38:47
"['MultimediaShare', 'Official', 'Advice']",[],541284814704222208,Low,2018-09-07 15:29:00
"['ThirdPartyObservation', 'SignificantEventChange', 'ContinuingNews']",[],541403738020143104,High,2018-09-10 18:24:48
"['ThirdPartyObservation', 'Weather']",[],541296300403093504,Low,2018-09-07 16:21:56
['Sentiment'],[],541142262160187392,Low,2018-09-05 18:28:11
"['ThirdPartyObservation', 'MultimediaShare', 'CleanUp', 'ContinuingNews']",[],541431507802271744,Medium,2018-09-11 15:59:36
['Sentiment'],[],541282517303959552,Low,2018-09-07 15:20:45
"['FirstPartyObservation', 'Weather']",[],541442751489785856,Low,2018-09-11 17:28:18
['Irrelevant'],[],541269072718336000,Low,2018-09-07 14:32:40
['Discussion'],[],541465916383313920,Low,2018-09-12 17:41:15
"['FirstPartyObservation', 'ServiceAvailable']",[],541257816598532096,High,2018-09-06 15:49:46
"['InformationWanted', 'Weather']",[],541146092016922624,Low,2018-09-06 11:52:31
['Advice'],[],541296623104430080,Low,2018-09-07 16:25:50
['Donations'],[],541407375609978880,Low,2018-09-10 18:45:03
