categories,indicatorTerms,postID,priority,timestamp
"['FirstPartyObservation', 'Irrelevant']",[],592781365306859520,Low,2018-09-17 15:19:23
"['ThirdPartyObservation', 'Sentiment']",[],592776421401042944,Low,2018-09-17 14:52:08
"['FirstPartyObservation', 'Advice']",[],592776880710881280,Low,2018-09-17 14:58:37
"['FirstPartyObservation', 'Advice']",[],592785511116320768,Low,2018-09-17 15:33:26
"['FirstPartyObservation', 'Sentiment']",[],592786634405478400,Low,2018-09-17 15:38:26
"['FirstPartyObservation', 'Sentiment']",[],592782202116636672,Low,2018-09-17 15:23:48
"['FirstPartyObservation', 'Advice']",[],592779669834981376,Low,2018-09-17 15:12:29
"['Volunteer', 'Donations', 'FirstPartyObservation', 'Advice']",[],592781999145877504,Low,2018-09-17 15:23:09
"['FirstPartyObservation', 'Sentiment']",[],592778575109103616,Low,2018-09-17 15:08:07
"['FirstPartyObservation', 'Advice']",[],592777311994392576,Low,2018-09-17 15:00:11
"['FirstPartyObservation', 'ContinuingNews']",[],592781714562383872,Low,2018-09-17 15:20:42
"['FirstPartyObservation', 'Sentiment']",[],592776196301189120,Low,2018-09-17 14:51:42
"['FirstPartyObservation', 'Sentiment']",[],592775933473480704,Low,2018-09-17 14:49:10
"['FirstPartyObservation', 'Advice', 'Sentiment']",[],592775807841480704,Low,2018-09-17 14:48:20
"['FirstPartyObservation', 'Sentiment']",[],592784507700404224,Low,2018-09-17 15:27:48
"['FirstPartyObservation', 'Sentiment']",[],592784242851057664,Low,2018-09-17 15:27:20
"['FirstPartyObservation', 'Advice']",[],592783044718768128,Low,2018-09-17 15:24:44
"['FirstPartyObservation', 'ContinuingNews', 'Sentiment']",[],592776680927850496,Low,2018-09-17 14:57:16
"['Donations', 'ThirdPartyObservation', 'ContinuingNews']",[],592769536430120960,Low,2018-09-17 14:41:28
"['Donations', 'FirstPartyObservation', 'Sentiment']",[],592787062392250368,Low,2018-09-17 15:40:55
"['FirstPartyObservation', 'Sentiment']",[],592781363503300608,Low,2018-09-17 15:19:38
"['ContinuingNews', 'Sentiment']",[],592773309185556480,Low,2018-09-17 14:44:59
"['FirstPartyObservation', 'MultimediaShare', 'Sentiment']",[],592784077738086400,Low,2018-09-17 15:26:53
"['FirstPartyObservation', 'Advice']",[],592787201743822848,Low,2018-09-17 15:41:23
"['FirstPartyObservation', 'Sentiment']",[],592782035082698752,Low,2018-09-17 15:23:40
"['FirstPartyObservation', 'Sentiment']",[],592785339003097088,Low,2018-09-17 15:31:53
"['FirstPartyObservation', 'Advice']",[],592780338990022656,Low,2018-09-17 15:16:25
"['FirstPartyObservation', 'ContinuingNews', 'Advice']",[],592781827263311872,Low,2018-09-17 15:20:59
"['FirstPartyObservation', 'Sentiment']",[],592770128229605376,Low,2018-09-17 14:41:58
"['FirstPartyObservation', 'ContinuingNews']",[],592778825546735616,Low,2018-09-17 15:09:57
"['FirstPartyObservation', 'Sentiment']",[],592780021137309696,Low,2018-09-17 15:15:08
"['FirstPartyObservation', 'Sentiment']",[],592783789283266560,Low,2018-09-17 15:25:52
"['FirstPartyObservation', 'Sentiment']",[],592785325635837952,Low,2018-09-17 15:31:40
"['FirstPartyObservation', 'Sentiment']",[],592785844127277056,Low,2018-09-17 15:34:07
"['FirstPartyObservation', 'Sentiment']",[],592779759068807168,Low,2018-09-17 15:13:26
"['FirstPartyObservation', 'Sentiment']",[],592778097084207104,Low,2018-09-17 15:06:33
['Irrelevant'],[],592777917622558720,Low,2018-09-17 15:05:36
"['FirstPartyObservation', 'Sentiment']",[],592787465712328704,Low,2018-09-17 15:42:02
"['FirstPartyObservation', 'Sentiment']",[],592785074959028224,Low,2018-09-17 15:30:59
"['ThirdPartyObservation', 'ContinuingNews']",[],592781904568520704,Low,2018-09-17 15:21:13
"['FirstPartyObservation', 'Sentiment']",[],592778469488070656,Low,2018-09-17 15:07:53
"['FirstPartyObservation', 'Sentiment']",[],592778193490305024,Low,2018-09-17 15:06:51
"['FirstPartyObservation', 'Sentiment']",[],592780181267488768,Low,2018-09-17 15:15:43
"['ThirdPartyObservation', 'ContinuingNews']",[],592769416120692736,Low,2018-09-17 14:41:13
"['FirstPartyObservation', 'Sentiment']",[],592781168803762176,Low,2018-09-17 15:18:52
"['FirstPartyObservation', 'Sentiment']",[],592785950910062592,Low,2018-09-17 15:34:28
"['FirstPartyObservation', 'Sentiment']",[],592782633161138176,Low,2018-09-17 15:24:26
"['FirstPartyObservation', 'Advice']",[],592780315741036544,Low,2018-09-17 15:16:05
"['FirstPartyObservation', 'Sentiment']",[],592784131165167616,Low,2018-09-17 15:27:04
"['FirstPartyObservation', 'Advice']",[],592779968481988608,Low,2018-09-17 15:14:41
"['FirstPartyObservation', 'Sentiment']",[],592787031354384384,Low,2018-09-17 15:40:35
"['FirstPartyObservation', 'Sentiment']",[],592784467292463104,Low,2018-09-17 15:27:31
"['FirstPartyObservation', 'Sentiment']",[],592778600312676352,Low,2018-09-17 15:08:33
"['FirstPartyObservation', 'Sentiment']",[],592781933127544832,Low,2018-09-17 15:21:24
"['FirstPartyObservation', 'Sentiment']",[],592777914187444224,Low,2018-09-17 15:03:51
"['ThirdPartyObservation', 'ContinuingNews']",[],592773510000435200,Low,2018-09-17 14:46:52
"['FirstPartyObservation', 'Advice']",[],592782541024792576,Low,2018-09-17 15:24:12
"['FirstPartyObservation', 'Sentiment']",[],592785837760315392,Low,2018-09-17 15:33:54
"['Donations', 'ThirdPartyObservation', 'Sentiment']",[],592768219938709504,Low,2018-09-17 14:38:02
"['FirstPartyObservation', 'Sentiment']",[],592786082149867520,Low,2018-09-17 15:35:26
"['FirstPartyObservation', 'Sentiment']",[],592786879981953024,Low,2018-09-17 15:39:21
"['FirstPartyObservation', 'Sentiment']",[],592773363619262464,Low,2018-09-17 14:45:44
"['FirstPartyObservation', 'Sentiment']",[],592776450903646208,Low,2018-09-17 14:56:33
['Sentiment'],[],592781709478916096,Low,2018-09-17 15:20:03
"['FirstPartyObservation', 'Sentiment']",[],592776905390223360,Low,2018-09-17 14:58:53
"['FirstPartyObservation', 'CleanUp', 'Advice']",[],592779488255209472,Low,2018-09-17 15:12:00
"['FirstPartyObservation', 'ContinuingNews', 'Sentiment']",[],592784951910727680,Low,2018-09-17 15:30:30
"['ThirdPartyObservation', 'ContinuingNews']",[],592771502136754176,Low,2018-09-17 14:44:15
"['FirstPartyObservation', 'Sentiment']",[],592768484674789376,Low,2018-09-17 14:40:55
"['FirstPartyObservation', 'Sentiment']",[],592778581102698496,Low,2018-09-17 15:08:23
"['Volunteer', 'Donations', 'ThirdPartyObservation', 'CleanUp']",[],592779962534535168,Low,2018-09-17 15:14:33
"['FirstPartyObservation', 'Sentiment']",[],592778033154629632,Low,2018-09-17 15:05:57
"['FirstPartyObservation', 'Sentiment']",[],592783251766419456,Low,2018-09-17 15:24:54
"['FirstPartyObservation', 'Advice']",[],592781952735977472,Low,2018-09-17 15:21:38
"['FirstPartyObservation', 'Sentiment']",[],592776485355782144,Low,2018-09-17 14:56:46
"['FirstPartyObservation', 'Advice']",[],592780828234616832,Low,2018-09-17 15:18:01
"['FirstPartyObservation', 'Advice']",[],592776313448046592,Low,2018-09-17 14:51:55
"['FirstPartyObservation', 'Sentiment']",[],592783026431590400,Low,2018-09-17 15:24:34
"['Donations', 'FirstPartyObservation', 'Advice']",[],592776642591903744,Low,2018-09-17 14:57:01
"['FirstPartyObservation', 'Advice', 'Sentiment']",[],592770496669810688,Medium,2018-09-17 14:43:42
"['FirstPartyObservation', 'Sentiment']",[],592784874051903488,Low,2018-09-17 15:29:56
"['FirstPartyObservation', 'ThirdPartyObservation', 'Sentiment']",[],592786102924218368,Low,2018-09-17 15:35:40
